FID,REPDIST,PREC,APREC,BUREAU,BASICCAR,AREA,PERIMETER,SHAPE_Length,SHAPE_Area
224,2134,21,TOPANGA,VALLEY BUREAU,21A1,17021808.9117,17050.2996025,0.0522633181382161,0.00015469337167632
225,2136,21,TOPANGA,VALLEY BUREAU,21A5,10462227.203,13199.2203414,0.0406977951195134,9.50814466895545e-05
226,2137,21,TOPANGA,VALLEY BUREAU,21A5,7868262.43484,11237.9594558,0.0342098438461103,7.15079644814371e-05
227,2138,21,TOPANGA,VALLEY BUREAU,21A29,6103045.62016,9905.18852582,0.0298014074877314,5.54652018943952e-05
228,2139,21,TOPANGA,VALLEY BUREAU,21A29,10478616.9061,13209.2823845,0.0407323752641971,9.52309420971984e-05
229,1011,10,WEST VALLEY,VALLEY BUREAU,10A3,14618090.0768,16343.9180328,0.0510980116090516,0.000132850851853207
230,1012,10,WEST VALLEY,VALLEY BUREAU,10A3,6336674.06555,10090.1679477,0.0304118244166603,5.75881934450693e-05
231,1015,10,WEST VALLEY,VALLEY BUREAU,10A3,13940675.3922,15837.0775332,0.0494190956961399,0.000126694506706903
232,1017,10,WEST VALLEY,VALLEY BUREAU,10A17,13956062.805,15846.0329492,0.0494510499324498,0.000126833875850214
233,905,9,VAN NUYS,VALLEY BUREAU,9A5,6946743.7279,10538.8042141,0.0319034971513775,6.31326801143906e-05
234,1503,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A3,14208966.9641,17712.1952712,0.0513168081544569,0.000129125325080127
235,1504,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A3,7652588.61643,11151.8900991,0.0335609751101918,6.95472224469904e-05
236,1505,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A3,9339840.82031,12419.8889697,0.0370518155554464,8.48801538371942e-05
237,1506,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A3,11041737.6884,13760.0279957,0.0407790673600614,0.000100345773333747
238,1508,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A3,2930416.32139,7102.05428996,0.0220208122470152,2.66324480394933e-05
239,1511,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A21,7123291.65331,11482.2343488,0.0359040236191968,6.47359621974167e-05
240,1512,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A21,6832682.87728,13023.5967861,0.0373375584945405,6.20903533873674e-05
241,1509,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A3,3250469.9284,7526.44674154,0.023361406824899,2.95399497012785e-05
242,1513,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A21,9268074.71146,13316.8550289,0.038734992772321,8.42207089356884e-05
243,2146,21,TOPANGA,VALLEY BUREAU,21A57,10466809.2579,13201.0791816,0.0406990792674582,9.51148076327514e-05
244,2147,21,TOPANGA,VALLEY BUREAU,21A57,6483053.08139,10950.8448435,0.033926441329672,5.89135071563883e-05
245,2148,21,TOPANGA,VALLEY BUREAU,21A29,10057199.4964,13052.787063,0.0396305538498328,9.13920212265145e-05
246,2149,21,TOPANGA,VALLEY BUREAU,21A29,10198463.518,12877.0821237,0.0383216251423611,9.2674101533725e-05
247,1021,10,WEST VALLEY,VALLEY BUREAU,10A21,10841881.726,14093.242753,0.041590625256766,9.85204676664488e-05
248,1023,10,WEST VALLEY,VALLEY BUREAU,10A21,14257956.8625,16164.7536583,0.0485164357696787,0.000129561421543166
249,1024,10,WEST VALLEY,VALLEY BUREAU,10A21,9307374.73688,12366.9281055,0.0365485222028989,8.45770657261837e-05
250,1025,10,WEST VALLEY,VALLEY BUREAU,10A21,13976682.6422,15848.2521681,0.0494508716511923,0.000127009670792719
251,1027,10,WEST VALLEY,VALLEY BUREAU,10A17,13965561.1676,15850.9294284,0.0494622845560039,0.000126909108283218
252,1028,10,WEST VALLEY,VALLEY BUREAU,10A17,13994537.6,15867.5785628,0.0465586626571724,0.000127166948169044
253,1029,10,WEST VALLEY,VALLEY BUREAU,10A39,9423026.14418,12538.4895004,0.0385303867782582,8.56297962055949e-05
254,911,9,VAN NUYS,VALLEY BUREAU,9A23,12712367.4599,15222.1438046,0.0444369698276644,0.000115515852722927
255,914,9,VAN NUYS,VALLEY BUREAU,9A23,13987931.9836,15863.7376548,0.0495016740815413,0.000127112217562127
256,915,9,VAN NUYS,VALLEY BUREAU,9A19,6963540.46617,10567.3543161,0.031984420405671,6.32797529853587e-05
257,1515,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A3,6273594.08197,12748.5497567,0.0379469154587332,5.70089735907841e-05
258,916,9,VAN NUYS,VALLEY BUREAU,9A19,7000918.77095,10586.7188335,0.0320523688338235,6.36193762054388e-05
259,919,9,VAN NUYS,VALLEY BUREAU,9A19,8575394.45505,12229.6036661,0.036201144155629,7.79247864504958e-05
260,1521,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A21,5374712.42267,9503.3262807,0.0286547609893514,4.88419458098547e-05
261,1522,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A21,8464807.02081,14746.2987268,0.043075723823253,7.69191065198399e-05
262,1516,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A27,8120549.34431,11508.4972766,0.0345473669135577,7.37910735031163e-05
263,2144,21,TOPANGA,VALLEY BUREAU,21A43,17895636.7949,18863.1619772,0.0547552663376799,0.000162605345943115
264,2145,21,TOPANGA,VALLEY BUREAU,21A43,11006624.7427,13375.3649388,0.0396745163172054,0.000100014054874584
265,2142,21,TOPANGA,VALLEY BUREAU,21A43,18910228.1093,17776.8527774,0.0525497192773571,0.000171824581329445
266,2143,21,TOPANGA,VALLEY BUREAU,21A43,16410435.939,18430.3527165,0.0535375647750798,0.000149109814681906
267,2141,21,TOPANGA,VALLEY BUREAU,21A43,29516358.4089,26106.5893539,0.0800194001784814,0.000268194035614158
268,1517,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A27,6441362.04533,10240.9077687,0.0310558147206489,5.85318129553076e-05
269,1514,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A3,3492376.54152,7933.50403871,0.023279458642871,3.17348862310458e-05
270,1519,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A27,9670027.47855,13405.078689,0.0400835932618395,8.78671024026054e-05
271,2157,21,TOPANGA,VALLEY BUREAU,21A57,15370353.6187,19305.4639241,0.0615101912621079,0.000139664372941138
272,2156,21,TOPANGA,VALLEY BUREAU,21A57,13437895.7323,15543.5819541,0.0455051346589953,0.000122098005703474
273,2158,21,TOPANGA,VALLEY BUREAU,21A97,29872801.4011,25424.4427542,0.0784051536263231,0.000271418051033216
274,1035,10,WEST VALLEY,VALLEY BUREAU,10A21,13985664.1638,15613.0317142,0.048621534478326,0.000127080650372896
275,1037,10,WEST VALLEY,VALLEY BUREAU,10A17,16779767.4269,17227.8318611,0.0530380804573322,0.000152468091645609
276,1039,10,WEST VALLEY,VALLEY BUREAU,10A39,9299363.29721,12332.5108418,0.0378196334903028,8.44986784052149e-05
277,923,9,VAN NUYS,VALLEY BUREAU,9A23,14004541.4415,15882.3163605,0.0495618505290657,0.000127252362129222
278,926,9,VAN NUYS,VALLEY BUREAU,9A19,13945675.9131,15847.2343731,0.0494490190211423,0.000126717488189726
279,929,9,VAN NUYS,VALLEY BUREAU,9A19,5489010.62149,12464.7263713,0.0384763238454696,4.98743992722057e-05
280,2159,21,TOPANGA,VALLEY BUREAU,21A29,4583518.62885,9164.94644934,0.0280283080410699,4.16469672236705e-05
281,1031,10,WEST VALLEY,VALLEY BUREAU,10A21,6840333.02024,10491.6216224,0.0316017968544211,6.21517470066606e-05
282,1033,10,WEST VALLEY,VALLEY BUREAU,10A21,16130047.6039,16861.6446253,0.0521211624062605,0.000146555894182364
283,1034,10,WEST VALLEY,VALLEY BUREAU,10A21,15428819.047,20361.1079409,0.0643300935353947,0.00014018256613293
284,1523,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A33,10270921.3069,13115.9276625,0.038930292081835,9.33207527924684e-05
285,1532,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A33,13675594.1569,17399.5830732,0.0503955425423383,0.000124247577625305
286,1524,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A33,3788061.49845,8794.45340951,0.025654062401196,3.44188089422789e-05
287,1525,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A33,14366596.0616,17005.929374,0.0492143448411063,0.00013053005299643
288,1526,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A27,10486174.9866,13215.4527173,0.0392676199959078,9.52765165709374e-05
289,1527,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A27,10452993.2136,13199.8042469,0.0392197623798524,9.49750231409644e-05
290,2169,21,TOPANGA,VALLEY BUREAU,21A29,12315010.496,14943.2659886,0.0439609581186292,0.000111885736804532
291,2155,21,TOPANGA,VALLEY BUREAU,21A43,7106294.06319,10955.7142824,0.0331678954133291,6.45656261527201e-05
292,1049,10,WEST VALLEY,VALLEY BUREAU,10A17,72806052.3996,35090.6813405,0.106491697997489,0.000661437168895444
293,931,9,VAN NUYS,VALLEY BUREAU,9A23,3885715.74545,8201.80826396,0.0249512537071518,3.53049509341314e-05
294,932,9,VAN NUYS,VALLEY BUREAU,9A23,7291420.20773,12340.4785606,0.0383370479438568,6.62484651002513e-05
295,933,9,VAN NUYS,VALLEY BUREAU,9A41,4405817.7975,9729.75398991,0.0297060489307375,4.00300558432738e-05
296,935,9,VAN NUYS,VALLEY BUREAU,9A41,5778518.6373,9655.07444705,0.0294669628950239,5.25024107251895e-05
297,937,9,VAN NUYS,VALLEY BUREAU,9A37,5886261.96551,9933.04344027,0.0302446394626604,5.34814193725556e-05
298,938,9,VAN NUYS,VALLEY BUREAU,9A37,9740536.59262,13991.9572944,0.0409996571253137,8.84984536195444e-05
299,939,9,VAN NUYS,VALLEY BUREAU,9A37,16468466.7471,18153.2539673,0.0528595521798141,0.000149618934627366
300,1529,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A27,8411629.66889,11541.6562827,0.0353683399607187,7.64255504866202e-05
301,1047,10,WEST VALLEY,VALLEY BUREAU,10A17,23224372.0347,20556.8509396,0.0620795312268288,0.000210996354346816
302,941,9,VAN NUYS,VALLEY BUREAU,9A41,18940881.2677,22614.3050919,0.0698781012592613,0.000172078368269727
303,2161,21,TOPANGA,VALLEY BUREAU,21A73,26638607.5252,24103.3251659,0.0745737255530217,0.000242014549912672
304,1041,10,WEST VALLEY,VALLEY BUREAU,10A83,18620744.2319,19734.3192912,0.0613714144137117,0.000169171960313541
305,2162,21,TOPANGA,VALLEY BUREAU,21A73,17381840.4365,20307.4639259,0.0639789560792761,0.000157914262517581
306,1533,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A33,3068765.95091,9718.93826406,0.028795795887926,2.78792808441468e-05
307,1043,10,WEST VALLEY,VALLEY BUREAU,10A83,3671914.61034,8011.04944709,0.0236050931511017,3.3359519641707e-05
308,1044,10,WEST VALLEY,VALLEY BUREAU,10A83,4444064.50101,8790.71692185,0.0258544252669581,4.03743442005862e-05
309,1045,10,WEST VALLEY,VALLEY BUREAU,10A83,12560526.8935,14709.0585836,0.0450338798663949,0.000114111616483236
310,2177,21,TOPANGA,VALLEY BUREAU,21A97,35491654.6981,27904.5801261,0.0881774360477762,0.000322432282040317
311,943,9,VAN NUYS,VALLEY BUREAU,9A41,11388582.531,13665.7414653,0.0403824062601947,0.000103463023095264
312,946,9,VAN NUYS,VALLEY BUREAU,9A37,11666524.257,13969.5723549,0.0413362839489409,0.000105988162090475
313,948,9,VAN NUYS,VALLEY BUREAU,9A37,8737178.73835,14107.8447589,0.0426190738567952,7.9373488768269e-05
314,2175,21,TOPANGA,VALLEY BUREAU,21A73,21198418.7024,19051.4211632,0.0580337246865586,0.000192580170550911
315,1531,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A43,10205754.0957,13408.5721098,0.0399176409927511,9.27165175075528e-05
316,1535,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A39,6989029.0681,10577.2163738,0.0320179158351699,6.3494821516294e-05
317,1538,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A39,6982158.3363,10560.2416558,0.0319634921774262,6.34324072134931e-05
318,1539,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A39,9552190.19954,12530.0747095,0.0384940210995995,8.6780898216943e-05
319,2173,21,TOPANGA,VALLEY BUREAU,21A73,12500484.2871,15523.7504547,0.0461852056891747,0.000113554894685829
320,1061,10,WEST VALLEY,VALLEY BUREAU,10A83,16281979.8762,17935.6886763,0.0548337328805117,0.000147907753009015
321,2189,21,TOPANGA,VALLEY BUREAU,21A97,26690701.4371,24269.9402532,0.0749908405435053,0.000242451157586701
322,1063,10,WEST VALLEY,VALLEY BUREAU,10A83,20819194.5397,18895.5431679,0.0581797102361932,0.000189123554944083
323,2172,21,TOPANGA,VALLEY BUREAU,21A73,19719629.4255,27480.5866234,0.0856211822342839,0.000179132640394067
324,952,9,VAN NUYS,VALLEY BUREAU,9A41,15869558.6092,17452.1684643,0.0548217459892722,0.000144161048269749
325,1543,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A43,6977398.55032,10565.1903764,0.0319792101385704,6.33836317254415e-05
326,1545,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A43,13974271.1754,15862.102344,0.046539332576794,0.000126938664788535
327,1547,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A39,6410048.21536,14055.8100206,0.0409102972024245,5.82289929175106e-05
328,1549,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A39,11223744.2028,19256.3769309,0.0607819601238193,0.000101959284435326
329,1075,10,WEST VALLEY,VALLEY BUREAU,10A99,11286765.6776,16981.7238323,0.051061643108248,0.000102523581728042
330,2185,21,TOPANGA,VALLEY BUREAU,21A73,25542970.2907,26010.4875702,0.0773560942688257,0.00023200995313414
331,1065,10,WEST VALLEY,VALLEY BUREAU,10A99,6997099.08736,10778.3086977,0.0324642390583269,6.35616738316025e-05
332,1067,10,WEST VALLEY,VALLEY BUREAU,10A99,19772554.337,17981.0534364,0.0552171734651537,0.000179610423074468
333,2187,21,TOPANGA,VALLEY BUREAU,21A97,22735098.4382,19272.966566,0.0587957029172749,0.000206516308005025
334,1546,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A43,7617302.86315,13192.3199296,0.0383718258466968,6.91918644159995e-05
335,955,9,VAN NUYS,VALLEY BUREAU,9A63,3664907.8275,9071.0532541,0.0277536829606637,3.32918643274791e-05
336,1068,10,WEST VALLEY,VALLEY BUREAU,10A99,2860300.23702,9993.4576197,0.0313506315667033,2.59828464944838e-05
337,957,9,VAN NUYS,VALLEY BUREAU,9A63,3490374.33812,7938.87220395,0.0247779754330784,3.17060034502519e-05
338,966,9,VAN NUYS,VALLEY BUREAU,9A63,12089742.6327,14325.7192267,0.04228891911506,0.000109816107801567
339,969,9,VAN NUYS,VALLEY BUREAU,9A37,14617611.1813,17887.6030723,0.0546421714081418,0.000132778629077822
340,1541,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A43,7794702.96558,11594.706172,0.0342260437394109,7.08041231716173e-05
341,1548,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A39,6939330.73547,13194.0721912,0.0421441283879924,6.30364336775264e-05
342,2183,21,TOPANGA,VALLEY BUREAU,21A73,33513592.7109,30566.0046866,0.094739450577023,0.00030439514282284
343,1079,10,WEST VALLEY,VALLEY BUREAU,10A99,14422254.4959,15406.9834392,0.0471206847329106,0.000131000128808011
344,1091,10,WEST VALLEY,VALLEY BUREAU,10A83,63649834.7956,50119.3506014,0.149643954891735,0.000578027865902165
345,1078,10,WEST VALLEY,VALLEY BUREAU,10A99,14243679.7852,16007.3880687,0.049832013432366,0.000129380219555619
346,1083,10,WEST VALLEY,VALLEY BUREAU,10A83,38581329.8939,27870.9286367,0.0834259925796957,0.000350412545023173
347,963,9,VAN NUYS,VALLEY BUREAU,9A63,11801504.0929,17003.1437939,0.0535824744739478,0.000107198039671566
348,964,9,VAN NUYS,VALLEY BUREAU,9A63,17734309.7317,16978.7352081,0.0524831661981385,0.000161084987208648
349,1544,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A43,6993476.11733,10580.3900012,0.0320228769704453,6.35241544127043e-05
350,1555,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A67,11578415.9668,14418.3956539,0.0431737312883284,0.000105167783377757
351,1557,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A67,10667193.4783,13250.4071795,0.039147240719836,9.68916247096918e-05
352,1559,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A67,10838576,14678.9461275,0.0439232092861001,9.84466097918683e-05
353,2197,21,TOPANGA,VALLEY BUREAU,21A97,32984740.1079,26309.1987538,0.0776407329482123,0.000299575660378447
354,961,9,VAN NUYS,VALLEY BUREAU,9A63,2364474.18592,9009.37821459,0.0286360468470229,2.14771432083605e-05
355,1077,10,WEST VALLEY,VALLEY BUREAU,10A99,7040402.68017,13613.631176,0.0430068445458641,6.39486390143714e-05
356,1094,10,WEST VALLEY,VALLEY BUREAU,10A83,59731722.5936,41701.5952209,0.123314907967883,0.000542453735617167
357,1101,11,NORTHEAST,CENTRAL BUREAU,11A1,157210126.824,65135.6894422,0.196136211862464,0.00142758663613397
358,971,9,VAN NUYS,VALLEY BUREAU,9A63,7701355.39096,11649.3963656,0.0358306776258216,6.99499970999116e-05
359,1088,10,WEST VALLEY,VALLEY BUREAU,10A99,19726986.9217,25091.4443469,0.0772159607511595,0.000179169770181922
360,2196,21,TOPANGA,VALLEY BUREAU,21A97,36789172.8052,29868.3393737,0.0911810891931682,0.000334127203389816
361,974,9,VAN NUYS,VALLEY BUREAU,9A63,5820260.13025,9840.7415052,0.0299253827634865,5.28632679911203e-05
362,1097,10,WEST VALLEY,VALLEY BUREAU,10A99,90761222.0842,57452.0686339,0.171913715676212,0.000824214770080728
363,1551,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A43,1994291.76997,6968.86718729,0.0220274046405859,1.81137810430465e-05
364,1553,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A43,6334182.10709,13918.3562315,0.0446184362160595,5.75321802973264e-05
365,985,9,VAN NUYS,VALLEY BUREAU,9A89,15226831.069,17381.7062142,0.0520216928962204,0.000138291920181787
366,979,9,VAN NUYS,VALLEY BUREAU,9A63,6127281.46082,9883.59538313,0.0300998374284388,5.56507723520761e-05
367,1562,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A85,10964401.9793,14439.8144067,0.0454408414603835,9.95835897666633e-05
368,976,9,VAN NUYS,VALLEY BUREAU,9A63,4126672.92023,9050.89058538,0.0275704488635455,3.74805551766425e-05
369,1089,10,WEST VALLEY,VALLEY BUREAU,10A99,7268752.47566,13577.4439358,0.0423228038590402,6.60179859205699e-05
370,989,9,VAN NUYS,VALLEY BUREAU,9A89,12571463.8335,16068.5767134,0.0485752585025983,0.000114174463078253
371,1563,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A85,11329050.2071,16132.6405931,0.0502253176096459,0.000102893049374273
372,981,9,VAN NUYS,VALLEY BUREAU,9A89,6338673.19679,12320.0489863,0.0377450841464586,5.75690006723169e-05
373,1565,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A85,4384421.0885,10062.0978444,0.0304783521699999,3.98194896612571e-05
374,1099,10,WEST VALLEY,VALLEY BUREAU,10A99,34720899.4852,29492.2400161,0.087334524696359,0.000315305036429152
375,1566,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A67,6213236.05613,11337.864613,0.0349887827855622,5.64292032030661e-05
376,1569,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A67,16199376.6641,16692.7566574,0.0508819756981525,0.000147120539290865
377,1567,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A67,3380745.47761,9452.11154718,0.0274794726697647,3.07042967615435e-05
378,1102,11,NORTHEAST,CENTRAL BUREAU,11A1,23872488.1583,26594.2526968,0.0762910974386308,0.000216778295480157
379,1589,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A67,52234896.2837,30419.6111351,0.0939258349564445,0.000474386716720795
380,984,9,VAN NUYS,VALLEY BUREAU,9A89,4743667.00672,9756.34010598,0.0298981345698338,4.30820135614832e-05
381,2198,21,TOPANGA,VALLEY BUREAU,21A97,11363151.5147,24273.8376931,0.0750190866499569,0.00010319677429729
382,1109,11,NORTHEAST,CENTRAL BUREAU,11A17,30110899.3021,26289.9845687,0.0816918110191049,0.000273448593837657
383,1581,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A85,13167756.8571,18827.5806959,0.0602233108908155,0.000119587966058967
384,1583,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A85,13128560.5162,16677.0130075,0.0514588814397002,0.000119228267875197
385,998,9,VAN NUYS,VALLEY BUREAU,9A89,27241411.255,34938.0283922,0.103731400552815,0.000247371197036394
386,1105,11,NORTHEAST,CENTRAL BUREAU,11A17,14527094.7721,17134.2821093,0.0531924142743023,0.000131927599794896
387,991,9,VAN NUYS,VALLEY BUREAU,9A89,41592172.5839,38119.0974546,0.115887147962901,0.000377694905066921
388,1591,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A85,57132126.2135,41669.062952,0.125839015429419,0.000518772063400223
389,1585,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A85,7652403.73623,14905.9754461,0.0456399976534526,6.9494207663874e-05
390,1586,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A67,4209419.47081,8668.59926494,0.0257924309054894,3.82270133212949e-05
391,994,9,VAN NUYS,VALLEY BUREAU,9A89,34882476.2866,31923.8515074,0.0968611666008947,0.000316761273867841
392,1113,11,NORTHEAST,CENTRAL BUREAU,11A17,15668750.8569,23110.4252841,0.0684433598910835,0.000142281763797764
393,1588,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A67,4974996.19698,14934.0394832,0.043550428162124,4.5176281611944e-05
394,1595,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A85,15418748.1765,21110.8076323,0.0649768689720852,0.000140012911787236
395,1596,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A85,12506560.8698,31053.5187788,0.0951849579614334,0.000113564178958355
396,2199,21,TOPANGA,VALLEY BUREAU,21A97,8244787.32374,13174.2241248,0.0399833975158464,7.4868382762741e-05
397,1115,11,NORTHEAST,CENTRAL BUREAU,11A17,9384971.0663,14482.2454187,0.0455799037006207,8.52218718985776e-05
398,1587,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A67,3576525.41924,10773.1502855,0.0335128849452745,3.24770134696594e-05
399,1119,11,NORTHEAST,CENTRAL BUREAU,11A17,11804720.4244,17762.0289906,0.0547063233728102,0.0001071923430822
400,1599,15,NORTH HOLLYWOOD,VALLEY BUREAU,15A67,32793402.1163,33951.9738259,0.104676855627987,0.000297756611247705
401,1098,10,WEST VALLEY,VALLEY BUREAU,10A99,4429814.91279,9226.85253725,0.0283884275449594,4.02235801344936e-05
402,1112,11,NORTHEAST,CENTRAL BUREAU,11A17,14392702.1038,23193.1487775,0.0705672010800995,0.00013068227651441
403,615,6,HOLLYWOOD,WEST BUREAU,6A15,47028122.9228,43848.7302178,0.133056620145261,0.000426971149389589
404,1117,11,NORTHEAST,CENTRAL BUREAU,11A17,16801944.497,18726.9682462,0.0574968929951785,0.000152559579726385
405,627,6,HOLLYWOOD,WEST BUREAU,6A15,20721030.3849,35739.3365519,0.10577150546007,0.000188129399953355
406,807,8,WEST LOS ANGELES,WEST BUREAU,8A29,82821786.6461,58923.1381159,0.174350592541075,0.000751860607911689
407,1107,11,NORTHEAST,CENTRAL BUREAU,11A25,13402146.86,19395.6260101,0.0589491922700406,0.000121687469806709
408,808,8,WEST LOS ANGELES,WEST BUREAU,8A29,85192497.2017,55885.6908802,0.166204644178079,0.000773387650602067
409,802,8,WEST LOS ANGELES,WEST BUREAU,8A1,244614231.095,100609.138981,0.297569868944231,0.00221998948779038
410,801,8,WEST LOS ANGELES,WEST BUREAU,8A1,209206558.127,81585.9985726,0.243877358236185,0.00189870188751342
411,804,8,WEST LOS ANGELES,WEST BUREAU,8A13,142149345.585,75895.5406533,0.222064521208995,0.00129029403103512
412,803,8,WEST LOS ANGELES,WEST BUREAU,8A13,155217890.399,79471.7375829,0.23131960278652,0.00140877617647593
413,806,8,WEST LOS ANGELES,WEST BUREAU,8A29,93335390.4397,69940.3662655,0.207637213569751,0.000847130540605301
414,622,6,HOLLYWOOD,WEST BUREAU,6A31,65052427.8354,40859.7306212,0.124393827352893,0.000590563224692276
415,805,8,WEST LOS ANGELES,WEST BUREAU,8A29,92336220.1285,52335.7740289,0.151522462835344,0.000838122534193824
416,843,8,WEST LOS ANGELES,WEST BUREAU,8A13,1070687.56123,7014.51658929,0.0206560807333501,9.72132743953368e-06
417,1126,11,NORTHEAST,CENTRAL BUREAU,11A25,9562868.78249,12877.6636587,0.0377942060557701,8.68232058581953e-05
418,809,8,WEST LOS ANGELES,WEST BUREAU,8A29,50476938.3326,51329.8213388,0.152149537231825,0.000458225346262432
419,629,6,HOLLYWOOD,WEST BUREAU,6A15,17369842.6945,20896.848994,0.0602538784956482,0.000157688873331789
420,1123,11,NORTHEAST,CENTRAL BUREAU,11A1,10179920.5084,12792.8398777,0.0381781432097943,9.24228594194057e-05
421,1136,11,NORTHEAST,CENTRAL BUREAU,11A17,19071823.8921,23442.9415079,0.0710975218939587,0.000173146148940715
422,1135,11,NORTHEAST,CENTRAL BUREAU,11A89,29191302.6358,31463.9371987,0.0959350301219383,0.000265011939842719
423,1125,11,NORTHEAST,CENTRAL BUREAU,11A25,7865312.32243,13212.0231304,0.0405910920955768,7.14098707550763e-05
424,1124,11,NORTHEAST,CENTRAL BUREAU,11A89,11560053.6706,18085.2761235,0.0554001692465866,0.000104949441403155
425,621,6,HOLLYWOOD,WEST BUREAU,6A31,19720235.7723,26091.1361345,0.0790655882504434,0.000179030839131606
426,625,6,HOLLYWOOD,WEST BUREAU,6A31,14077074.0349,24219.430417,0.0715583412079525,0.000127793150001189
427,1127,11,NORTHEAST,CENTRAL BUREAU,11A25,5768811.54627,13288.9588771,0.0406043841039707,5.23741731699059e-05
428,1133,11,NORTHEAST,CENTRAL BUREAU,11A1,20321332.9752,24931.2107448,0.0759504964623304,0.000184476432575299
429,626,6,HOLLYWOOD,WEST BUREAU,6A15,8200009.65139,16688.0856485,0.0495615734437112,7.44403186717045e-05
430,1122,11,NORTHEAST,CENTRAL BUREAU,11A1,2200788.96863,6481.59828853,0.0197697620754204,1.99801619626786e-05
431,1132,11,NORTHEAST,CENTRAL BUREAU,11A1,17638227.6808,20300.3367701,0.0626758817726629,0.000160122295175308
432,1118,11,NORTHEAST,CENTRAL BUREAU,11A37,4075681.20327,9799.27218025,0.0287181471325332,3.6999866977766e-05
433,1142,11,NORTHEAST,CENTRAL BUREAU,11A1,10958042.026,16284.1518015,0.0473211747579078,9.94738761792424e-05
434,1138,11,NORTHEAST,CENTRAL BUREAU,11A37,5565425.20643,9449.15852882,0.0286521447539751,5.05247523386358e-05
435,1116,11,NORTHEAST,CENTRAL BUREAU,11A37,5377574.64306,10445.6554344,0.0321349446086931,4.88195143738869e-05
436,1134,11,NORTHEAST,CENTRAL BUREAU,11A89,11706044.393,16275.9648974,0.049104956485115,0.000106264385225198
437,1141,11,NORTHEAST,CENTRAL BUREAU,11A1,14712175.4548,20078.2348865,0.0600410561125713,0.000133552822861348
438,1153,11,NORTHEAST,CENTRAL BUREAU,11A1,8020632.02626,16406.2213457,0.0500014756318992,7.28088398609515e-05
439,632,6,HOLLYWOOD,WEST BUREAU,6A31,34048751.4135,37574.0524659,0.114198917616586,0.000309064610384879
440,1148,11,NORTHEAST,CENTRAL BUREAU,11A37,23295015.0184,25186.6753651,0.0758400372502864,0.000211454375201404
